writers.writer_name
Quentin Tarantino
Seth MacFarlane
Alec Sulkin
Wellesley Wild
David Caspe
Judd Apatow
Kurt Wimmer
Mark Bomback
Jon Povill
Gary Goldman
John Krasinski
Matt Damon
Dave Eggers
Rich Moore
Phil Johnston
Jim Reardon
Jennifer Lee
John C. Reilly
Sam J. Levine
Jared Stern
Darren Lemke
Dan Studney
David Dobkin
Mitchell Kapner
L. Frank Baum
Roderick Thorp
Joe Ahearne
John Hodge
Scott Z. Burns
Harmony Korine
Jonathan M. Goldstein
John Francis Daley
Chad Kultgen
Tyler Mitchell
Andrew Stern
Jeff Nichols
Lem Dobbs
Neil Gordon
Creighton Rothenberger
Katrin Benedikt
Derek Cianfrance
Ben Coccio
Darius Marder
Kirk De Micco
John Cleese
Marlon Wayans
Rick Alvarez
Matthew Michael Carnahan
J. Michael Straczynski
Max Brooks
Karl Gajdusek
Joseph Kosinski
Gavin Hood
Orson Scott Card
Jerry Siegel
Joe Shuster
Travis Beacham
Simon Beaufoy
Suzanne Collins
Justin Haythe
Scott Frank
Neill Blomkamp
Gary Whitta
M. Night Shyamalan
Will Smith
Drew Pearce
Shane Black
Adi Granov
Seth Rogen
Evan Goldberg
Jason Stone
Phil Hay
Matt Manfredi
Peter M. Lenkov
Christopher Yost
Christopher Markus
Stephen McFeely
Don Payne
Ed Solomon
Boaz Yakin
Edward Ricourt
Todd Phillips
Craig Mazin
Jeff Wadlow
Rob Zombie
Jarmo Puskala
Johanna Sinisalo
Michael Kalesniko
Timo Vuorensola
Sergio G. Sánchez
María Belón
Youssef Delara
Brandon Cronenberg
Tom Stoppard
Leo Tolstoy
Justin Price
Malcolm Campbell
Kevin Power
Noah Haidle
Matthew F. Jones
David Chase
Travis Fine
George Arthur Bloom
Eric Stolze
Scott Clevenger
Chris Denk
Timothy Wayne Peternel
Troy Duffy
Sam Raimi
Brian Helgeland
Fede Alvarez
Rodo Sayagues
David Zucker
Pat Proft
Brian Tucker
Will Beall
Paul Lieberman
Pete Collins
F. Scott Frazier
Andrés Muschietti
Barbara Muschietti
Neil Cross
Jay Anthony White
Zack Snyder
Kurt Johnstad
Tyler Perry
Nat Faxon
Jim Rash
Tim Herlihy
Scott Stewart
Diana Cohen
Mikhail Gutseriev
Sergey Veremeenko
Marc Guggenheim
Rick Riordan
Sofia Coppola
Nancy Jo Sales
Jerry Eeten
Justin Zackham
Jean-Stéphane Bron
Karine Sudan
Eran Creevy
Nicolas Winding Refn
Eli Dorsey
Rocky Russo
Jeremy Sosenko
Ricky Blitt
Bill O'Malley
Will Graham
Jack Kukoda
Matt Portenoy
Claes Kjellstrom
Jonas Wittenmark
Tobias Carlson
Will Carlough
Jonathan van Tulleken
Elizabeth Shapiro
Patrik Forsberg
Olle Sarri
Jacob Fleisher
Greg Pritikin
James Gunn
Steve Baker
Bob Odenkirk
David Coggeshall
Richard D'Ovidio
Nicole D'Ovidio
Jon Bokenkamp
Sonny Mallhi
Tommy Wirkola
James DeMonaco
Ric Roman Waugh
Francis Ford Coppola
Mario Puzo
Lawrence Hauben
Bo Goldman
Ken Kesey
Dale Wasserman
Leigh Brackett
Lawrence Kasdan
Philip Kaufman
Michael Herr
Joseph Conrad
Hampton Fancher
David Webb Peoples
Philip K. Dick
Melissa Mathison
Kathleen Rowell
S.E. Hinton
Howard Hawks
Ben Hecht
Armitage Trail
Dan Aykroyd
Harold Ramis
Rick Moranis
Gale Anne Hurd
William Wisher Jr
Gustav Hasford
Stanley Kubrick
Jeb Stuart
Steven E. de Souza
Michael Mann
Dean Devlin
Ben Affleck
Jonathan Hensleigh
J.J. Abrams
Robert Roy Pool
Alan Ball
Steve Franks
Lloyd Fonvielle
Kevin Jarre
John L. Balderston
Nina Wilcox Putnam
Richard Schayer
Mike Judge
Ash Brannon
Rita Hsiao
Doug Chamberlin
Chris Webb
Bret Easton Ellis
Mary Harron
Guinevere Turner
Shawn Wayans
Buddy Johnson
Phil Beauman
Jason Friedberg
Aaron Seltzer
Guy Ritchie
Jill Culton
Jeff Pidgeon
Ralph Eggleston
Daniel Gerson
Robert L. Baird
Robert Gordon
Barry Fanaro
Hayao Miyazaki
Jonathan Hales
Troy Kennedy-Martin
Donna Powers
Wayne Powers
Daniel Wallace
Uma Thurman
Rawson Marshall Thurber
Alec Berg
David Mandel
Jeff Schaffer
Brad Bird
Jared Hess
Jerusha Hess
Simon Pegg
Edgar Wright
Robert Moresco
Ann Peacock
Andrew Adamson
C.S. Lewis
Kiel Murray
Phil Lorin
Bonnie Hunt
Don Lake
Dan Scanlon
Michael Dougherty
Dan Harris
Simon Kinberg
George Nolfi
Robert Ludlum
David Marconi
John Carlin
Cormac McCarthy
Jan Pinkava
Emily Cook
Kathy Greenberg
Upton Sinclair
Steven Gould
Nick Schenk
Dave Johannson
Timothy Dowling
W. Blake Herron
Paul Rudd
David Wain
Ken Marino
Michael Brandt
Derek Haas
J.G. Jones
Terri Tatchell
John D. Brancato
Michael Ferris
Ehren Kruger
Alex Tse
Dave Gibbons
Alan Moore
Michael Robert Johnson
Anthony Peckham
Lionel Wigram
Arthur Conan Doyle
Joe Carnahan
Brian Bloom
Frank Lupo
Lewis Carroll
Mark Heyman
Andres Heinz
John J. McLaughlin
Beverley Cross
Alan R. Cohen
Alan Freedland
Adam Sztykiel
Nicholas Stoller
Jason Segel
Craig Titley
Ethan Reiff
Cyrus Voris
Peter Craig
Aaron Stockard
Chuck Hogan
Gene Stupnitsky
Lee Eisenberg
Christopher Bertolini
Brad Lewis
Ben Queen
Steve Oedekerk
Scott Mitchell Rosenberg
Greg Berlanti
Michael Green
Michael Goldenberg
Scot Armstrong
Michael Markowitz
Alfred Gough
Miles Millar
Marti Noxon
Jobie Hughes
James Frey
Nick Frost
Carlos Saldanha
Earl Richey Jones
Todd R. Jones
Don Rhymer
Joshua Sternin
Jennifer Ventimilia
Sam Harper
Rick Jaffa
Amanda Silver
Pierre Boulle
Kevin Williamson
Ben Ripley
Steve Shibuya
Will Reiser
Alexander Payne
Kaui Hart Hemmings
George Clooney
Grant Heslov
Beau Willimon
Charley Parlapanides
Vlas Parlapanides
Jeremy Leven
Richard Matheson
Michele Mulroney
Kieran Mulroney
Bridget O'Connor
Peter Straughan
John le Carré
Aline Brosh McKenna
Cameron Crowe
Benjamin Mee
Marc Moss
Kerry Williamson
James Patterson
Kario Salem
Jim Meenaghan
Brandon Hooper
Oren Peli
Carey Van Dyke
Shane Van Dyke
Max Landis
Josh Trank
Patrick Melton
Marcus Dunstan
Aaron Guzikowski
Arnaldur Indriðason
Óskar Jónasson
Sacha Baron Cohen
Max Werner
Ian Mackenzie Jeffers
David Loucka
Jonathan Mostow
Michael Berg
Jason Fuchs
Lori Forte
Stephen St. Leger
James Mather
Dr. Seuss
Eric Darnell
Noah Baumbach
Peter Hedges
Ahmet Zappa
Chris Butler
John Kamps
Hannah Shakespeare
Ben Livingston
Paul W.S. Anderson
David Guggenheim
Michael J. Bassett
Laurent Hadida
Dan Mazeau
David Johnson
Andrew Knauer
Joon-ho Bong
Kelly Masterson
Jacques Lob
Benjamin Legrand
Jean-Marc Rochette
Wentworth Miller
Lawrence D. Cohen
Roberto Aguirre-Sacasa
David Twohy
Jim Wheat
Ken Wheat
Garon Tsuchiya
Nobuaki Minegishi
Mark Protosevich
Alonso Mayo
Lucy Alibar
Benh Zeitlin
Zach Dean
Jack Kerouac
Jose Rivera
Peter Dexter
Lee Daniels
Pascal Laugier
Don Coscarelli
David Wong
David Nicholls
Charles Dickens
Stephen Volk
Nick Murphy
Steve McQueen
Abi Morgan
Ol Parker
Deborah Moggach
Duncan Jones
Nathan Parker
Mark Boal
Richard Kelly
Jim Jarmusch
David McKenna
Irvine Welsh
Richard Linklater
Diane Johnson
Darren Aronofsky
Ari Handel
Nicole Perlman
Dan Abnett
Andy Lanning
Josh Appelbaum
André Nemec
Peter Laird
Kevin Eastman
Conor Allyn
Rob Allyn
J.H. Wyman
Donald E. Westlake
John Matton
Alix Purcell
Bob Barlen
Cal Brunker
Tony Leech
Cory Edwards
Stephen Fry
Matt Orlando
Vince Vaughn
James V. Hart
Daniel Shere
Tom J. Astle
Matt Ember
Chris Wedge
Sean Paul Murphy
Gabriel Sabloff
Peter Benchley
Carl Gottlieb
Richard Maibaum
Tom Mankiewicz
Paul Schrader
David Giler
Walter Hill
Raynold Gideon
Bruce A. Evans
Jim Thomas
John Thomas
Tom Schulman
Jeffrey Boam
Menno Meyjes
Barry Morrow
Ronald Bass
Gary K. Wolf
Jeffrey Price
Peter S. Seaman
Ivan Raimi
David M. Evans
Robert Gunter
James O'Barr
David J. Schow
John Shirley
Peter Farrelly
Bennett Yellin
Bobby Farrelly
Chris Marker
Janet Peoples
David Weisberg
Douglas Cook
Mark Rosner
James Ellroy
Curtis Hanson
Paul Guay
Stephen Mazur
Hunter S. Thompson
Terry Gilliam
Tony Grisoni
Tod Davies
Alex Cox
Gigi Levangie
Jessie Nelson
Steven Rogers
Karen Leigh Hopkins
Homer
Ken Li
Erik Bergquist
Peter Buchman
Jim Taylor
George Clayton Johnson
Jack Golden Russell
Harry Brown
Charles Lederer
Ted Griffin
Alyson Fouse
Greg Grabianski
Dave Polsky
Michael Anthony Snowden
Craig Wayans
William Steig
Joe Stillman
Roger S.H. Schulman
Cody Cameron
Chris Miller
Conrad Vernon
Scott Silver
Jon Cohen
Court Crandall
Mike White
Frank B. Gilbreth Jr
Ernestine Gilbreth Carey
J. Mackye Gruber
Eric Bress
Jeff Vintar
Akiva Goldsman
Isaac Asimov
F.X. Toole
Mark Burton
Billy Frolick
Tom McGrath
Ann Brashares
Delia Ephron
Elizabeth Chandler
Roald Dahl
John O'Brien
Jonathan L. Davis
Gy Waldron
Mark Frost
Michael France
Caspian Tredwell-Owen
Josh Friedman
H.G. Wells
Russell Gewirtz
Jim Abrahams
Charles Leavitt
C. Gaby Mitchell
John William Corrington
Joyce Hooper Corrington
Robert Graysmith
Vincent Ngo
Vince Gilligan
Jonathan Aibel
Glenn Berger
Grant Nieporte
Dan Brown
Ryne Douglas Pearson
Juliet Snowden
Stiles White
Jon Favreau
Dana Fox
Alice Sebold
Christopher Murphey
Patrick O'Neill
Alan J. Schoolcraft
Brent Simons
Alex Litvak
Michael Finch
Josh Klausner
Todd Farmer
Patrick Lussier
George W. Trendle
Seth Lochhead
David Farr
Leigh Whannell
Oliver Butcher
Stephen Cornwell
Didier Van Cauwelaert
Danny McBride
Ben Best
Eric Roth
Jonathan Safran Foer
Matt Sherring
Ranulph Fiennes
Jim Henson
Charles Perrault
Tom Wheeler
Brian Lynch
David H. Steinberg
Jeff Nathanson
Adam Cooper
Bill Collage
Lee Hall
Richard Curtis
Michael Morpurgo
Nick Stafford
Scott Wiper
John Petro
Leonard Ripps
Tim Burton
Allison Burnett
Brian Gunn
Mark Gunn
Richard Outten
Jules Verne
Will Fetters
Nicholas Sparks
Marc Klein
Jason Keller
Melisa Wallack
Christopher Landon
Chad Feehan
Leslie Gornstein
Gareth Evans
Randy Brown
Len Wiseman
John Hlavin
Kevin Grevioux
Susan Hill
Jen Soska
Sylvia Soska
Arash Amel
D.V. DeVincentis
Beth Raymer
Christopher D. Ford
Steffen Schlachtenhaufen
Alessandro Camon
Alexis Nolent
Colin Wilson
Sidney Carroll
Rodrigo Cortés
Nicholas Jarecki
Barry Battles
Griffin Hood
Terrence Malick
Tracy Letts
Debra Granik
Anne Rosellini
Daniel Woodrell
Joe Penhall
Alfonso Cuarón
Timothy J. Sexton
David Arata
P.D. James
Scott Kosar
Gregory Read
Max Borenstein
Julie Delpy
Ethan Hawke
Kim Krizan
Katie Dippold
Chad Hayes
Carey Hayes
Richard O'Brien
Jim Sharman
Graham Chapman
Eric Idle
Terry Jones
Michael Palin
William Peter Blatty
David Newman
Leslie Newman
Robert Benton
Bill Lancaster
John W. Campbell Jr
Larry McMurtry
James L. Brooks
Willard Huyck
Gloria Katz
Wolfgang Petersen
Herman Weigel
Michael Ende
Robert Easton
Jan Fischer
James Jeremias
Mel Brooks
Thomas Meehan
Ronny Graham
Michael McDowell
Larry Wilson
Warren Skaaren
Sam Hamm
Joe Eszterhas
Aaron Sorkin
Frances Hodgson Burnett
Caroline Thompson
Claude Zidi
Simon Michaël
Didier Kaminka
Ice Cube
DJ Pooh
Rafael Moreu
Robert Kurtzman
Jeff Lieberman
Karin Howard
John Grisham
Len Brown
Woody Gelman
Wally Wood
Bob Powell
Norman Saunders
Jonathan Gems
Elmore Leonard
Edward Neumeier
Robert A. Heinlein
Robert D. San Souci
Philip LaZebnik
Raymond Singer
Eugenia Bostwick-Singer
John Sanford
Tim Hodge
Chris Williams
Julius Aguimatang
Joe Grant
Floyd Norman
Jodi Ann Johnson
Alan Ormsby
Don Dougherty
Denis Rich
Joe Ekers
Theodore Newton
Larry Scholl
Daan Jippes
Frank Nissen
Jeff Snow
Anonymous
Don McEnery
Bob Shaw
Geefwee Boedoe
Jason Katz
Robert Lence
Frederic Raphael
Arthur Schnitzler
William Broyles Jr
H.B. Halicki
Scott Rosenberg
Kevin Smith
Mike Bender
Adam Jay Epstein
Andrew Jacobson
Lawrence Konner
Mark Rosenthal
Drake Sather
John Hamburg
Jay Chandrasekhar
Kevin Heffernan
Steve Lemme
Paul Soter
Erik Stolhanske
Michael J. Wilson
Peter Ackerman
James Bresnahan
Galen T. Chu
Doug Compton
Xeth Feinberg
Jeff Siergey
Mike Thurmeier
Kôji Suzuki
Hiroshi Takahashi
David Dorfman
James Schamus
John Turman
Michael Cooney
Alan B. McElroy
Glenn Ficarra
John Requa
George A. Romero
Jeffrey Nachmanoff
Daniel Handler
A.J. Quinnell
James Wan
J. David Stem
David N. Weiss
Walt Dohrn
David P. Smith
Keenen Ivory Wayans
Andrew McElfresh
Xavier Cook
Jay Anson
Sandor Stern
George Lutz
Kathy Lutz
Jamie Delano
Garth Ennis
Kevin Brodbin
Frank A. Cappello
Mark Neveldine
Brian Taylor
Barry Wernick
Allen Covert
Nick Swardson
Jason Smilovic
Mel Gibson
Farhad Safinia
Rowan Joffe
Juan Carlos Fresnadillo
Enrique López Lavigne
Jesús Olmo
Nick Castle
Paul Castro
Jeff Stockwell
David Paterson
Katherine Paterson
Steve Koren
Mark O'Keefe
Fernley Phillips
Brian Koppelman
David Levien
Hugh Wheeler
Christopher Bond
Chris Hauty
Art Monterastelli
David Morrell
Peter Steinfeld
Ben Mezrich
David Ignatius
Byron Howard
David Scarpa
Edmund H. North
Robert Thom
Charles B. Griffith
Ib Melchior
Buck Henry
Mike Mignola
Michael D. Weiss
Jennifer Flackett
Mark Levin
Pamela Pettler
Shane Acker
Phil Lord
Christopher Miller
Judi Barrett
Ron Barrett
Rob Greenberg
Adam Simon
Tim Metcalfe
Charles McKeown
Adam Alleca
Wes Craven
Jon Ronson
Maya Forbes
Wallace Wolodarsky
Rob Letterman
Nick Cassavetes
Jodi Picoult
Alex Mace
Travis Milloy
Christian Alvart
Geoffrey Fletcher
Sapphire
David Bourla
Michael Petroni
Jackie Filgo
Jeff Filgo
Gabe Sachs
Jeff Judah
Jeff Kinney
Tony Gayton
Joe Gayton
Josh Heald
Sean Anders
John Morris
Larry Stuckey
Greg Glienna
Mary Ruth Clarke
Robert Rodriguez
Álvaro Rodríguez
Pete Goldfinger
Josh Stolberg
Matt Lopez
Doug Miro
Carlo Bernard
Lewis John Carlino
Cory Goodman
Min-Woo Hyung
Jay Scherick
David Ronn
Peyo
Michael Diliberti
Matthew Sullivan
Leslie Bohem
M.T. Ahern
Tom Holland
George Miller
Gary Eck
Warren Coleman
Paul Livingston
John Collee
Judy Morris
Brian Gatewood
Alessandro Tanaka
Eric Heisserer
Scott M. Gimple
Seth Hoffman
Jody Lambert
Gideon Defoe
Mike Cerrone
Shane Carruth
Christopher Kyle
Ron Rash
Alice Lowe
Steve Oram
Amy Jump
Joel Soisson
David Cronenberg
Don DeLillo
Paul Laverty
Camilla Bubna-Kasteliz
Andrew Cook
Raffaella Delle Donne
Tom Kenny
Brent Palmer
Nik Rabinowitz
Anthony Silverston
Wayne Thornley
Lindsay van Blerk
Michael Wallach
Barry Levinson
Morgan O'Neill
Paul Leyden
Steven Pearl
Ronald Harwood
Josh Radnor
Nick Love
Ian Kennedy Martin
Stacy Perskie
Adrian Grunberg
Tim Doiron
Declan O'Brien
Tom Bradby
Evan Oppenheimer
Lynne Ramsay
Rory Stewart Kinnear
Lionel Shriver
Andrea Portes
Paolo Sorrentino
Umberto Contarello
Mike Cahill
Brit Marling
Lars von Trier
Eli Craig
Morgan Jurgenson
Nancy Oliver
Brett Halliday
David Lynch
Larry Clark
Jim Lewis
John Landis
Noah Oppenheim
Grant Pierce Myers
T.S. Nowlin
James Dashner
Joshua Zetumer
Michael Miner
Tommy Chong
Cheech Marin
Norman Steinberg
Andrew Bergman
Richard Pryor
Alan Uger
Michael Cimino
Deric Washburn
Louis Garfinkle
Quinn K. Redeker
Neal Israel
Hugh Wilson
David Z. Weinstein
W.D. Richter
Dennis Lee
Coline Serreau
James Orr
Jim Cruickshank
Walter Wager
Doug Richardson
Bobby Herbeck
Todd W. Langen
Rick King
W. Peter Iliff
Dale Launer
Giovanni Arpino
Ruggero Maccari
Dino Risi
Anne Fine
Randi Mayem Singer
Jack Bernstein
Tom Shadyac
Jim Carrey
David Veloz
Richard Rutowski
Peter Rader
Mike Myers
Andrew Neiderman
Jonathan Lemkin
Alex Proyas
Stephen Peters
Ross LaManna
Jim Kouf
James Jones
Tim McCanlies
Ted Hughes
Washington Irving
Kevin Yagher
Philip Stark
Mark Dindal
Stephen J. Anderson
Don Hall
John Norton
Roger Allers
Matthew Jacobs
Doug Frankel
Mark Kennedy
Mark Walton
Bruce Geller
Ronald D. Moore
Brannon Braga
Robert Towne
Simon Moore
Stephen Gaghan
Brian Aldiss
Ian Watson
Tab Murphy
Bryce Zabel
Jackie Zabel
Plato
Michael McCullers
William Hanna
Joseph Barbera
Kevin O'Neill
James Robinson
Larry Cohen
Robert Hamner
Ron Mita
Jim McClain
Tedi Sarafian
Peter Briggs
Cormac Wibberley
Marianne Wibberley
Oren Aviv
Charles Segars
Benedict Fitzgerald
Sacha Gervasi
Douglas Adams
Karey Kirkpatrick
Albert S. Ruddy
Tracy Keenan Wynn
Thomas Lennon
Robert Ben Garant
Mark Perez
Alexandre Aja
Grégory Levasseur
Len Blum
Lorne Cameron
David Hoselton
Michael Fry
T. Lewis
Chris Poche
Mike de Seve
Eric Forsberg
Jason Reitman
Christopher Buckley
Bill Marsilii
Christopher Paolini
Milan Trenc
Matt Greenberg
Scott Alexander
Larry Karaszewski
Halsted Welles
Neil Gaiman
Daniel Pyne
Glenn Gers
Mark Steven Johnson
Jon Bernstein
Michelle Bochner
Nathan Greno
Aurian Redson
Joseph Mateo
Shirley Pierce
Paul Bernbaum
Aron Warner
John Glenn
Travis Wright
Hillary Seitz
Dan McDermott
Beau Thorne
Sam Lake
Henry Selick
Lynn Barber
Nick Hornby
Diablo Cody
Alexander Key
Billy Ray
Paul Abbott
Robert Venditti
Brett Weldele
Craig Rosenberg
Jee-Woon Kim
Wes Anderson
Olatunde Osunsanmi
Terry Robbins
Spike Jonze
Maurice Sendak
Martin Booth
Rajiv Chandrasekaran
Lisa Cholodenko
Stuart Blumberg
Peter Schink
Matt Reeves
John Ajvide Lindqvist
Tim Sullivan
Wesley Strick
Stephen Schiff
Stanley Weiser
Jesse Peretz
Evgenia Peretz
David Schisgall
Jeffrey Reddick
Ben Zook
Hamish McColl
Todd Lincoln
Mara Brock Akil
Joel Schumacher
Howard Rosenman
Frankie Chan
Jackie Chan
Edward Tang
Stanley Tong
Matthew Spradlin
Damian Lee
Mitchell Altieri
Phil Flores
Adam Weis
Cory Knauf
Chris Millis
Susan Burke
James Ponsoldt
Chris Colfer
Ken Bruen
Jason A. Micallef
Yasmina Reza
Roman Polanski
Michael Katims
Ti West
Skip Hollandsworth
Iain Morris
Damon Beesley
William Shakespeare
Karl Mueller
Eron Sheean
John Marsden
Peter Woodward
Stuart Morse
Meir Zarchi
James Rabbitts
Taylor Duffy
Dirk Blackman
Howard McCain
Lexi Alexander
Dougie Brimson
Josh Shelov
Jerome Bixby
J.J. Connolly
Brian Nelson
Todd Field
Tom Perrotta
Brian Doyle-Murray
Douglas Kenney
Lawrence Lasker
Walter F. Parkes
Walon Green
Bernard Malamud
Roger Towne
Phil Dusenberry
Frank Herbert
W.P. Kinsella
Phil Alden Robinson
Lowell Ganz
Babaloo Mandel
Ron Howard
Tom Clancy
Larry Ferguson
Donald Stewart
Murray Salem
Herschel Weingrod
Timothy Harris
Laurice Elehwany
Vincent Ward
Daniel Waters
Chazz Palminteri
Edwin Torres
Roy Huggins
Michael Fallon
Mark Verheiden
Mike Werb
Graham Yost
Lee Batchler
Janet Scott Batchler
Ed Boon
John Tobias
Kevin Droney
Anne-Marie Martin
Leo Benvenuti
Steve Rudnick
Susan Gauthier
Bruce Graham
Eric Tuchman
Erich Kästner
David Swift
Nancy Meyers
Charles Shyer
Robert Bloch
Joseph Stefano
J.D. Zeik
David Mamet
David Self
Shirley Jackson
Arturo Pérez-Reverte
John Brownjohn
Enrique Urbizu
Glen Morgan
James Wong
Jessica Bendinger
Ryan Rowe
Ivan Goff
Ben Roberts
Joanne Harris
Robert Nelson Jacobs
Jim Herzfeld
Catherine Ryan Hyde
Helen Fielding
Andrew Davies
Kristine Johnson
Sara B. Cooper
Michael Colleary
Simon West
Patrick Massett
John Zinman
Alejandro Amenábar
Owen Wilson
Duane Adler
Cheryl Edwards
Marv Wolfman
Gene Colan
Bill Condon
Bob Fosse
Fred Ebb
Maurine Dallas Watkins
Tom Brady
Rob Schneider
Max Allan Collins
Richard Piers Rayner
Douglas J. Eboch
C. Jay Cox
William Douglas-Home
Jenny Bicks
Patrick O'Brian
Peter Weir
Dean Georgaris
Kim Henkel
Tobe Hooper
Buzz Bissinger
David Aaron Cohen
Peter Berg
Chris Van Allsburg
Scott Aukerman
Sean Bishop
BJ Porter
David Soren
Lona Williams
Mort Briskin
David Klass
Channing Gibson
Charles Belden
Steve Bencich
Ron J. Friedman
Ron Anderson
Sara Parriott
Josann McGibbon
Sandra Tsing Loh
Carlos Grangel
Vince Locke
Josh Olson
Matt Johnson
Adam 'Tex' Davis
Rob McKittrick
Anthony Hines
Dan Mazer
Peter Gaulke
Gerry Swallow
Jim Hecht
Ed Decter
John J. Strauss
Mark Gibson
Philip Halprin
Bill Wolkoff
David Collard
Lloyd Taylor
Steve 'Spaz' Williams
Susannah Grant
Steve Niles
Ben Templesmith
Jerry Seinfeld
Spike Feresten
Barry Marder
Andy Robin
Chuck Martin
Tom Papa
Steven Knight
Chris Weitz
Philip Pullman
Jeff Rendell
Rob Cotterill
John Davies
Jason Eisener
Gregory Poirier
Matt Groening
Al Jean
Ian Maxtone-Graham
George Meyer
David Mirkin
Mike Reiss
Mike Scully
Matt Selman
John Swartzwelder
Jon Vitti
Joel H. Cohen
John Frink
Tim Long
Michael Price
Sam Simon
Toni Ann Johnson
Karen Barna
Maurice G. Dantec
Mathieu Kassovitz
Éric Besnard
Joseph Simas
Dick Clement
Ian La Frenais
Neil Marshall
David Loughery
Howard Korder
Don Roos
John Grogan
Lorene Scafaria
Rachel Cohn
David Levithan
Joseph Kwong
Paula Mazur
Wendy Orr
Henry Gilroy
Steven Melching
Scott Murphy
Bryan Bertino
Greg Mottola
Greg DePaul
Casey Wilson
June Diane Raphael
Christopher Gore
Hoyt Yeatman
David P.I. James
Cornelia Funke
Eric Warren Singer
John Godey
Robert Orr
Michael Spierig
Peter Spierig
Susanne Bier
Anders Thomas Jensen
